englishName,monoNameIndex,internalName,nameTag,pickupSize,nameStrId,descriptionStrId,categoryStrId,locationStrId,unitStrId,sizeStrId,isRare,ignoresHole,volume,isCollectible
Ginkgo,142,LEAF02_B,,65,OT_OBJ_0143,OT_CMM_0143,OT_CTG_064,OT_MPN_040,UI_SYS_066,UI_NIC_010,FALSE,FALSE,0.00001463616,TRUE
Bale of Rice,143,TAWARA_D,,1110,OT_OBJ_0144,OT_CMM_0144,OT_CTG_052,OT_MPN_044,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.0716985,TRUE
Warning Sign,144,KANBAN01_C,,786,OT_OBJ_0145,OT_CMM_0145,OT_CTG_040,OT_MPN_043,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.025438,TRUE
Japanese Car,145,CAR02_F,,6030,OT_OBJ_0146,OT_CMM_0146,OT_CTG_067,OT_MPN_053,UI_SYS_059,UI_NIC_016,FALSE,FALSE,11.48419,TRUE
Hatchback,146,CAR03_F,,5799,OT_OBJ_0147,OT_CMM_0147,OT_CTG_067,OT_MPN_044,UI_SYS_059,UI_NIC_016,FALSE,FALSE,10.21281,TRUE
Van,147,CAR04_F,,6836,OT_OBJ_0148,OT_CMM_0148,OT_CTG_067,OT_MPN_044,UI_SYS_059,UI_NIC_016,FALSE,FALSE,16.73212,TRUE
Compact,148,CAR05_E,,5403,OT_OBJ_0149,OT_CMM_0149,OT_CTG_067,OT_MPN_044,UI_SYS_059,UI_NIC_016,FALSE,FALSE,8.260429,TRUE
Light Truck,149,CAR06_E,,5445,OT_OBJ_0150,OT_CMM_0150,OT_CTG_068,OT_MPN_049,UI_SYS_059,UI_NIC_016,FALSE,FALSE,8.453941,TRUE
Minivan,150,CAR07_E,,5641,OT_OBJ_0151,OT_CMM_0151,OT_CTG_067,OT_MPN_044,UI_SYS_059,UI_NIC_016,FALSE,FALSE,9.399111,TRUE
Tiller,151,FARMCAR01_E,,3698,OT_OBJ_0152,OT_CMM_0152,OT_CTG_052,OT_MPN_050,UI_SYS_059,UI_NIC_016,FALSE,FALSE,2.649414,TRUE
Combine Harvester,152,FARMCAR02_E,,4710,OT_OBJ_0153,OT_CMM_0153,OT_CTG_052,OT_MPN_052,UI_SYS_059,UI_NIC_016,FALSE,FALSE,5.474,TRUE
Tractor,153,FARMCAR03_E,,6145,OT_OBJ_0154,OT_CMM_0154,OT_CTG_052,OT_MPN_044,UI_SYS_059,UI_NIC_016,FALSE,FALSE,12.15556,TRUE
Boathouse,154,YOTHOUSE01_G,,26815,OT_OBJ_0155,OT_CMM_0155,OT_CTG_056,OT_MPN_056,UI_SYS_062,UI_NIC_019,FALSE,FALSE,1009.669,TRUE
Takoyaki Hotplate,155,TAKOPLATE01_C,,230,OT_OBJ_0156,OT_CMM_0156,OT_CTG_008,OT_MPN_040,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0006450745,TRUE
Gas Range,156,GASCOOKER01_C,,252,OT_OBJ_0157,OT_CMM_0157,OT_CTG_008,OT_MPN_036,UI_SYS_057,UI_NIC_011,FALSE,FALSE,0.0008399999,TRUE
Storage Shed,157,MONOOKI_E,,2939,OT_OBJ_0158,OT_CMM_0158,OT_CTG_019,OT_MPN_034,UI_SYS_057,UI_NIC_015,FALSE,FALSE,1.330401,TRUE
Sailboat Rental,158,WATERMILL_F,,13461,OT_OBJ_0159,OT_CMM_0159,OT_CTG_056,OT_MPN_051,UI_SYS_062,UI_NIC_018,FALSE,FALSE,127.7255,TRUE
Potbellied Stove,159,STOVE01_C,,1542,OT_OBJ_0160,OT_CMM_0160,OT_CTG_036,OT_MPN_044,UI_SYS_059,UI_NIC_014,FALSE,FALSE,0.1923204,TRUE
Daikon Radish,160,DAIKON01_B,,769,OT_OBJ_0161,OT_CMM_0161,OT_CTG_002,OT_MPN_043,UI_SYS_058,UI_NIC_012,FALSE,FALSE,0.02383576,TRUE
New Driver Sign,161,STICKER01_A,,140,OT_OBJ_0162,OT_CMM_0162,OT_CTG_054,OT_MPN_040,UI_SYS_066,UI_NIC_010,FALSE,FALSE,0.000145152,TRUE
Senior Driver Sign,162,STICKER02_A,,136,OT_OBJ_0163,OT_CMM_0163,OT_CTG_054,OT_MPN_040,UI_SYS_066,UI_NIC_010,TRUE,FALSE,0.000133308,TRUE
Water Tank,163,WATERTANK_F,,13483,OT_OBJ_0164,OT_CMM_0164,OT_CTG_051,OT_MPN_040,UI_SYS_067,UI_NIC_018,FALSE,FALSE,128.3493,TRUE
Fishing Pole,164,FISHING01_C,,665,OT_OBJ_0165,OT_CMM_0165,OT_CTG_017,OT_MPN_045,UI_SYS_058,UI_NIC_012,FALSE,FALSE,0.01540652,TRUE
Fishing Lure,165,FISHING02_B,,75,OT_OBJ_0166,OT_CMM_0166,OT_CTG_017,OT_MPN_040,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00002249335,TRUE
Radio Tower,166,DENTOWER_G,,18247,OT_OBJ_0167,OT_CMM_0167,OT_CTG_023,OT_MPN_049,UI_SYS_067,UI_NIC_018,FALSE,FALSE,318.124,TRUE
Concrete Cover,167,ROADSIDE01_C,,601,OT_OBJ_0168,OT_CMM_0168,OT_CTG_060,OT_MPN_040,UI_SYS_066,UI_NIC_012,FALSE,FALSE,0.0114075,TRUE
Iron Cover,168,ROADSIDE02_C,,599,OT_OBJ_0169,OT_CMM_0169,OT_CTG_060,OT_MPN_040,UI_SYS_066,UI_NIC_012,FALSE,FALSE,0.01127847,TRUE
Steel Cover,169,ROADSIDE03_C,,575,OT_OBJ_0170,OT_CMM_0170,OT_CTG_060,OT_MPN_040,UI_SYS_066,UI_NIC_012,FALSE,FALSE,0.009986712,TRUE
Boat,170,BOAT01_E,,2887,OT_OBJ_0171,OT_CMM_0171,OT_CTG_067,OT_MPN_051,UI_SYS_071,UI_NIC_015,FALSE,FALSE,1.26,TRUE
Propane Tank,171,GASS01_D,,1527,OT_OBJ_0172,OT_CMM_0172,OT_CTG_051,OT_MPN_052,UI_SYS_057,UI_NIC_014,FALSE,FALSE,0.1867148,TRUE
Mortar,172,MOCHI01_D,,936,OT_OBJ_0173,OT_CMM_0173,OT_CTG_044,OT_MPN_043,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.04301909,TRUE
Pestle,173,MOCHI02_C,,852,OT_OBJ_0174,OT_CMM_0174,OT_CTG_044,OT_MPN_043,UI_SYS_058,UI_NIC_013,FALSE,FALSE,0.03246463,TRUE
Binoculars,174,VIEWSPOT02_D,,1852,OT_OBJ_0175,OT_CMM_0175,OT_CTG_023,OT_MPN_040,UI_SYS_059,UI_NIC_014,FALSE,FALSE,0.33264,TRUE
Duct,175,DOKAN_E,,2933,OT_OBJ_0176,OT_CMM_0176,OT_CTG_059,OT_MPN_049,UI_SYS_058,UI_NIC_015,FALSE,FALSE,1.321546,TRUE
Swan Boat,176,BOAT02_E,,5263,OT_OBJ_0177,OT_CMM_0177,OT_CTG_067,OT_MPN_051,UI_SYS_070,UI_NIC_016,FALSE,FALSE,7.637224,TRUE
Pool Ring,177,UKIWA01_C,Red,890,OT_OBJ_0178,OT_CMM_0178,OT_CTG_031,OT_MPN_045,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.03691232,TRUE
Hanko,178,NAMESTAMP01_A,,51,OT_OBJ_0179,OT_CMM_0179,OT_CTG_021,OT_MPN_033,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.000007026458,TRUE
Inkpad,179,NAMESTAMP02_A,,54,OT_OBJ_0180,OT_CMM_0180,OT_CTG_021,OT_MPN_033,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00000853714,TRUE
Pay Phone,180,TOWNPHONE_D,,1450,OT_OBJ_0181,OT_CMM_0181,OT_CTG_029,OT_MPN_043,UI_SYS_059,UI_NIC_013,FALSE,FALSE,0.1597458,TRUE
Trash Can,181,DUSTCAGO_C,,1302,OT_OBJ_0182,OT_CMM_0182,OT_CTG_009,OT_MPN_050,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.1156994,TRUE
Recycling Bin,182,DUSTBOX01_C,,1351,OT_OBJ_0183,OT_CMM_0183,OT_CTG_009,OT_MPN_052,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.129204,TRUE
Metal Bucket,183,DUSTBOX02_C,,1262,OT_OBJ_0184,OT_CMM_0184,OT_CTG_009,OT_MPN_052,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.1053968,TRUE
Bucket,184,DUSTBOX03_C,Can,1262,OT_OBJ_0185,OT_CMM_0185,OT_CTG_009,OT_MPN_041,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.1053968,TRUE
Daikon Radishes,185,DAIKON02_C,,638,OT_OBJ_0186,OT_CMM_0186,OT_CTG_002,OT_MPN_041,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.01364376,TRUE
Chinese Cabbages,186,HAKUSAI02_C,,898,OT_OBJ_0187,OT_CMM_0187,OT_CTG_002,OT_MPN_041,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.03800704,TRUE
Pier,187,SANBASHI_F,,16702,OT_OBJ_0188,OT_CMM_0188,OT_CTG_057,OT_MPN_045,UI_SYS_058,UI_NIC_018,FALSE,TRUE,243.9733,TRUE
Bicycle,188,CYCLE01_D,Red,1888,OT_OBJ_0189,OT_CMM_0189,OT_CTG_067,OT_MPN_043,UI_SYS_059,UI_NIC_014,FALSE,FALSE,0.3526026,TRUE
Magazine Rack,189,TANA01_D,,1716,OT_OBJ_0190,OT_CMM_0190,OT_CTG_011,OT_MPN_041,UI_SYS_057,UI_NIC_014,FALSE,FALSE,0.264992,TRUE
Umbrella,190,UMBRELLA01_C,,1353,OT_OBJ_0191,OT_CMM_0191,,,UI_SYS_058,,FALSE,FALSE,0.1297999,FALSE
Polka Dot Umbrella,191,UMBRELLA02_C,,1353,OT_OBJ_0192,OT_CMM_0192,,,UI_SYS_058,,FALSE,FALSE,0.1297999,FALSE
Parasol,192,UMBRELLA03_C,,1353,OT_OBJ_0193,OT_CMM_0193,,,UI_SYS_058,,FALSE,FALSE,0.1297999,FALSE
Jumbo Umbrella,193,UMBRELLA04_C,,2878,OT_OBJ_0194,OT_CMM_0194,,,UI_SYS_058,,FALSE,FALSE,1.249041,FALSE
Number Counter,194,COUNTER01_B,,120,OT_OBJ_0195,OT_CMM_0195,OT_CTG_041,OT_MPN_034,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.00009209089,TRUE
Backpack,195,RUCKSACK01_C,,1010,OT_OBJ_0196,OT_CMM_0196,OT_CTG_026,OT_MPN_044,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.05404847,TRUE
Kerosene Tank,196,POLYTANK01_C,,795,OT_OBJ_0197,OT_CMM_0197,OT_CTG_019,OT_MPN_052,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.02633357,TRUE
Milk Box,197,MILKPOST_C,,635,OT_OBJ_0198,OT_CMM_0198,OT_CTG_019,OT_MPN_038,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.01343845,TRUE
Windmill,198,POLIHOUSE_E,Red,21812,OT_OBJ_0199,OT_CMM_0199,OT_CTG_054,OT_MPN_040,UI_SYS_067,UI_NIC_019,FALSE,FALSE,543.4139,TRUE
Fishing Shack,199,SHOPFI01_F,,9972,OT_OBJ_0200,OT_CMM_0200,OT_CTG_056,OT_MPN_045,UI_SYS_062,UI_NIC_017,FALSE,FALSE,51.92848,TRUE
Cabbage,200,CABBAGE01_C,,742,OT_OBJ_0201,OT_CMM_0201,OT_CTG_002,OT_MPN_041,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.02145287,TRUE
Barbershop,201,SHOPBA01_G,,12110,OT_OBJ_0202,OT_CMM_0202,OT_CTG_056,OT_MPN_041,UI_SYS_062,UI_NIC_018,FALSE,FALSE,93.00907,TRUE
Barn,202,NAYA_F,,11613,OT_OBJ_0203,OT_CMM_0203,OT_CTG_052,OT_MPN_040,UI_SYS_062,UI_NIC_018,FALSE,FALSE,82.00667,TRUE
Squash,203,PUMPKIN01_C,,507,OT_OBJ_0204,OT_CMM_0204,OT_CTG_002,OT_MPN_041,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.00683674,TRUE
Yellow Squash,204,PUMPKIN02_C,,574,OT_OBJ_0205,OT_CMM_0205,OT_CTG_002,OT_MPN_043,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.009912779,TRUE
Plastic Greenhouse,205,FARMHOUSE02_F,,13084,OT_OBJ_0206,OT_CMM_0206,OT_CTG_052,OT_MPN_044,UI_SYS_057,UI_NIC_018,FALSE,FALSE,117.2836,TRUE
Matsuri Stage,206,STAGE01_G,,8949,OT_OBJ_0207,OT_CMM_0207,OT_CTG_045,OT_MPN_044,UI_SYS_057,UI_NIC_017,FALSE,FALSE,37.53749,TRUE
Matsuri Tent,207,TENT03A_E,,8292,OT_OBJ_0208,OT_CMM_0208,OT_CTG_045,OT_MPN_043,UI_SYS_057,UI_NIC_017,FALSE,FALSE,29.85608,TRUE
Matsuri Table,208,TENT03B_E,,2702,OT_OBJ_0209,OT_CMM_0209,OT_CTG_045,OT_MPN_043,UI_SYS_059,UI_NIC_015,FALSE,FALSE,1.033146,TRUE
Bookstore,209,SHOPHO01_G,,13323,OT_OBJ_0210,OT_CMM_0210,OT_CTG_056,OT_MPN_041,UI_SYS_062,UI_NIC_018,FALSE,FALSE,123.8412,TRUE
Picnic Table,210,VIEWSPOT01_F,,7533,OT_OBJ_0211,OT_CMM_0211,OT_CTG_057,OT_MPN_040,UI_SYS_057,UI_NIC_017,FALSE,TRUE,22.38795,TRUE
Drugstore,211,SHOPYA01_G,,13941,OT_OBJ_0212,OT_CMM_0212,OT_CTG_056,OT_MPN_041,UI_SYS_062,UI_NIC_018,FALSE,FALSE,141.871,TRUE
Ramen Shop,212,SHOPCH01_G,,10775,OT_OBJ_0213,OT_CMM_0213,OT_CTG_056,OT_MPN_041,UI_SYS_062,UI_NIC_018,FALSE,FALSE,65.51032,TRUE
Pickle Tub,213,TUKEMONO_C,,1089,OT_OBJ_0214,OT_CMM_0214,OT_CTG_006,OT_MPN_052,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.06770821,TRUE
Wheelbarrow,214,TEOSHICAR_D,,2264,OT_OBJ_0215,OT_CMM_0215,OT_CTG_066,OT_MPN_043,UI_SYS_059,UI_NIC_015,FALSE,FALSE,0.6077323,TRUE
Panda Mascot,215,SHOPYA03_C,,917,OT_OBJ_0216,OT_CMM_0216,OT_CTG_076,OT_MPN_041,UI_SYS_065,UI_NIC_013,FALSE,FALSE,0.04038185,TRUE
Garden Lantern,216,TOROU_D,,1266,OT_OBJ_0217,OT_CMM_0217,OT_CTG_044,OT_MPN_052,UI_SYS_067,UI_NIC_013,FALSE,FALSE,0.1064,TRUE
Hoe,217,FARMTOOL01_C,,961,OT_OBJ_0218,OT_CMM_0218,OT_CTG_052,OT_MPN_043,UI_SYS_058,UI_NIC_013,FALSE,FALSE,0.04648354,TRUE
Shovel,218,FARMTOOL02_C,,850,OT_OBJ_0219,OT_CMM_0219,OT_CTG_052,OT_MPN_043,UI_SYS_058,UI_NIC_013,FALSE,FALSE,0.0321762,TRUE
Axe,219,MASAKARI_C,,452,OT_OBJ_0220,OT_CMM_0220,OT_CTG_039,OT_MPN_043,UI_SYS_058,UI_NIC_012,FALSE,FALSE,0.00485342,TRUE
Russian Doll (XL),220,MATORYO01_D,,2348,OT_OBJ_0221,OT_CMM_0221,OT_CTG_020,OT_MPN_053,UI_SYS_060,UI_NIC_015,FALSE,FALSE,0.6783974,TRUE
Straw,221,WARATABA_C,,1655,OT_OBJ_0222,OT_CMM_0222,OT_CTG_052,OT_MPN_040,UI_SYS_057,UI_NIC_014,FALSE,FALSE,0.2376373,TRUE
Firewood,222,MAKITABA_C,,798,OT_OBJ_0223,OT_CMM_0223,OT_CTG_051,OT_MPN_051,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.02666335,TRUE
Short Fence,223,FENCE01_F,,2055,OT_OBJ_0224,OT_CMM_0224,OT_CTG_058,OT_MPN_041,UI_SYS_066,UI_NIC_015,FALSE,TRUE,0.455,TRUE
Fence,224,FENCE02_F,,3183,OT_OBJ_0225,OT_CMM_0225,OT_CTG_058,OT_MPN_052,UI_SYS_066,UI_NIC_016,FALSE,TRUE,1.689998,TRUE
Handrail,225,FENCE05_E,,3905,OT_OBJ_0226,OT_CMM_0226,OT_CTG_058,OT_MPN_043,UI_SYS_057,UI_NIC_016,FALSE,TRUE,3.120034,TRUE
Wooden Fence,226,SAKU01_C,2 Posts,2209,OT_OBJ_0227,OT_CMM_0227,OT_CTG_058,OT_MPN_044,UI_SYS_057,UI_NIC_015,FALSE,FALSE,0.5645185,TRUE
Wall (Short),227,FENCE03_F,Grey,5469,OT_OBJ_0228,OT_CMM_0228,OT_CTG_058,OT_MPN_040,UI_SYS_066,UI_NIC_016,FALSE,FALSE,8.569598,TRUE
Wooden Fence,228,SAKU03_E,3 Posts,2408,OT_OBJ_0229,OT_CMM_0229,OT_CTG_058,OT_MPN_043,UI_SYS_057,UI_NIC_015,FALSE,FALSE,0.7317522,TRUE
Wall (Long),229,FENCE04_F,,7811,OT_OBJ_0230,OT_CMM_0230,OT_CTG_058,OT_MPN_052,UI_SYS_066,UI_NIC_017,FALSE,FALSE,24.96,TRUE
Pickaxe,230,PICK01_C,,726,OT_OBJ_0231,OT_CMM_0231,OT_CTG_039,OT_MPN_043,UI_SYS_058,UI_NIC_012,FALSE,FALSE,0.02008388,TRUE
Barrier,231,SAKU02_F,,5038,OT_OBJ_0232,OT_CMM_0232,OT_CTG_040,OT_MPN_049,UI_SYS_066,UI_NIC_016,FALSE,FALSE,6.697152,TRUE
Strawberry Jam,232,JAM01_C,,140,OT_OBJ_0233,OT_CMM_0233,OT_CTG_008,OT_MPN_040,UI_SYS_057,UI_NIC_010,FALSE,FALSE,0.0001437986,TRUE
Garden Plant (M),233,PLANT01_D,,2540,OT_OBJ_0234,OT_CMM_0234,OT_CTG_064,OT_MPN_050,UI_SYS_057,UI_NIC_015,FALSE,FALSE,0.8589821,TRUE
Flower Bed,234,KADAN01_E,,3381,OT_OBJ_0235,OT_CMM_0235,OT_CTG_028,OT_MPN_050,UI_SYS_057,UI_NIC_016,FALSE,FALSE,2.024067,TRUE
Squared Shrubbery,235,PLANT02_D,,2243,OT_OBJ_0236,OT_CMM_0236,OT_CTG_027,OT_MPN_052,UI_SYS_057,UI_NIC_015,FALSE,FALSE,0.5913482,TRUE
Bundle,236,HUROSHIKI_B,,428,OT_OBJ_0237,OT_CMM_0237,OT_CTG_026,OT_MPN_037,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.004115999,TRUE
Garden Pot,237,PLANTPOT02_C,,521,OT_OBJ_0238,OT_CMM_0238,OT_CTG_027,OT_MPN_038,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.007411195,TRUE
Mailbox,238,POST_D,,1444,OT_OBJ_0239,OT_CMM_0239,OT_CTG_025,OT_MPN_052,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.15785,TRUE
Pansies,239,PLANTPOT03_C,,652,OT_OBJ_0240,OT_CMM_0240,OT_CTG_028,OT_MPN_041,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.0145152,TRUE
No Parking Sign,240,SIGN01_E,,1179,OT_OBJ_0241,OT_CMM_0241,OT_CTG_060,OT_MPN_043,UI_SYS_058,UI_NIC_013,FALSE,FALSE,0.08593167,TRUE
Lamp Post,241,TOWNLIGHT01_E,Green,2089,OT_OBJ_0242,OT_CMM_0242,OT_CTG_035,OT_MPN_053,UI_SYS_057,UI_NIC_015,FALSE,FALSE,0.4778924,TRUE
Prefab House,242,PREFAB01_F,,11569,OT_OBJ_0243,OT_CMM_0243,OT_CTG_057,OT_MPN_049,UI_SYS_062,UI_NIC_018,FALSE,FALSE,81.08021,TRUE
Carport,243,CARPORT01_F,,8226,OT_OBJ_0244,OT_CMM_0244,OT_CTG_057,OT_MPN_040,UI_SYS_057,UI_NIC_017,FALSE,FALSE,29.14643,TRUE
Wooden Box,244,WOODBOX01_C,,978,OT_OBJ_0245,OT_CMM_0245,OT_CTG_026,OT_MPN_043,UI_SYS_064,UI_NIC_013,FALSE,FALSE,0.04899999,TRUE
Yamada Residence,245,HOUSE01_F,,15766,OT_OBJ_0246,OT_CMM_0246,OT_CTG_055,OT_MPN_040,UI_SYS_062,UI_NIC_018,FALSE,FALSE,205.1946,TRUE
Hayashi Residence,246,HOUSE02_F,,11712,OT_OBJ_0247,OT_CMM_0247,OT_CTG_055,OT_MPN_040,UI_SYS_062,UI_NIC_018,FALSE,FALSE,84.12977,TRUE
Nakata Residence,247,HOUSE03_F,,11300,OT_OBJ_0248,OT_CMM_0248,OT_CTG_055,OT_MPN_040,UI_SYS_062,UI_NIC_018,FALSE,FALSE,75.55871,TRUE
Kido Residence,248,HOUSE04_F,,10946,OT_OBJ_0249,OT_CMM_0249,OT_CTG_055,OT_MPN_040,UI_SYS_062,UI_NIC_018,FALSE,FALSE,68.6714,TRUE
Phone Booth,249,TOWNPHONE02_E,,3330,OT_OBJ_0250,OT_CMM_0250,OT_CTG_029,OT_MPN_044,UI_SYS_059,UI_NIC_016,FALSE,FALSE,1.933975,TRUE
Motoki Residence,250,HOUSE06_F,,14030,OT_OBJ_0251,OT_CMM_0251,OT_CTG_055,OT_MPN_040,UI_SYS_062,UI_NIC_018,FALSE,FALSE,144.627,TRUE
Small Tree,251,TREE09_E,,4180,OT_OBJ_0252,OT_CMM_0252,OT_CTG_064,OT_MPN_044,UI_SYS_058,UI_NIC_016,FALSE,FALSE,3.824903,TRUE
Konishi Residence,252,HOUSE08_F,,13662,OT_OBJ_0253,OT_CMM_0253,OT_CTG_055,OT_MPN_043,UI_SYS_062,UI_NIC_018,FALSE,FALSE,133.547,TRUE
Telephone Pole,253,DENPOLE01_E,Town,5396,OT_OBJ_0254,OT_CMM_0254,OT_CTG_060,OT_MPN_040,UI_SYS_058,UI_NIC_016,FALSE,FALSE,8.227804,TRUE
Wada Residence,254,HOUSE09_F,,13699,OT_OBJ_0255,OT_CMM_0255,OT_CTG_055,OT_MPN_043,UI_SYS_062,UI_NIC_018,FALSE,FALSE,134.6279,TRUE
Telephone Pole,255,DENPOLE02_E,World,6411,OT_OBJ_0256,OT_CMM_0256,OT_CTG_060,OT_MPN_043,UI_SYS_058,UI_NIC_016,FALSE,FALSE,13.79826,TRUE
Power Line (50m),256,DENSEN02_E,,,OT_OBJ_0257,OT_CMM_0257,,,UI_SYS_058,,FALSE,FALSE,,FALSE
Power Line (20m),257,DENSEN01_E,,9630,OT_OBJ_0258,OT_CMM_0258,,,UI_SYS_058,,FALSE,FALSE,46.76955,FALSE
Mousetrap,258,DUMMYHIT04_A,,259,OT_OBJ_0259,OT_CMM_0259,,,UI_SYS_060,,FALSE,FALSE,0.0009147106,FALSE
Cake Shop,259,SHOPCA01_G,,18320,OT_OBJ_0260,OT_CMM_0260,OT_CTG_056,OT_MPN_041,UI_SYS_062,UI_NIC_018,FALSE,FALSE,321.9519,TRUE
Cake Shop Sign,260,SHOPCA02_C,,1335,OT_OBJ_0261,OT_CMM_0261,OT_CTG_062,OT_MPN_041,UI_SYS_062,UI_NIC_013,FALSE,FALSE,0.1246497,TRUE
Palm Tree,261,TREE10_E,,6444,OT_OBJ_0262,OT_CMM_0262,OT_CTG_064,OT_MPN_051,UI_SYS_058,UI_NIC_016,FALSE,FALSE,14.01684,TRUE
Farmhouse,262,FARMHOUSE01_G,,16903,OT_OBJ_0263,OT_CMM_0263,OT_CTG_052,OT_MPN_044,UI_SYS_062,UI_NIC_018,FALSE,FALSE,252.897,TRUE
Chinese Bowl,263,DONBURI02_C,,456,OT_OBJ_0264,OT_CMM_0264,OT_CTG_008,OT_MPN_041,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.00499648,TRUE
Lotto Store,264,SHOPTA01_E,,7368,OT_OBJ_0265,OT_CMM_0265,OT_CTG_069,OT_MPN_041,UI_SYS_057,UI_NIC_017,FALSE,FALSE,20.94572,TRUE
Lottery Sign,265,SHOPTA02_C,,1365,OT_OBJ_0266,OT_CMM_0266,OT_CTG_062,OT_MPN_041,UI_SYS_057,UI_NIC_013,FALSE,FALSE,0.133245,TRUE
Cinema Marquee,266,MOVIEBAN01_E,,6584,OT_OBJ_0267,OT_CMM_0267,OT_CTG_062,OT_MPN_044,UI_SYS_066,UI_NIC_016,FALSE,FALSE,14.945,TRUE
Quail River Sign,267,KANBAN09_D,,1634,OT_OBJ_0268,OT_CMM_0268,OT_CTG_063,OT_MPN_042,UI_SYS_066,UI_NIC_014,FALSE,FALSE,0.2285516,TRUE
Pedestrian Bridge,268,FOOTBRIDGE01_G,,19563,OT_OBJ_0269,OT_CMM_0269,OT_CTG_060,OT_MPN_044,UI_SYS_057,UI_NIC_018,FALSE,FALSE,392.0709,TRUE
Bus Stop,269,BUSSTOP01_F,Building,12121,OT_OBJ_0270,OT_CMM_0270,OT_CTG_060,OT_MPN_043,UI_SYS_057,UI_NIC_018,FALSE,FALSE,93.25671,TRUE
Shop. Center Arch,270,ARCH01_F,,7005,OT_OBJ_0271,OT_CMM_0271,OT_CTG_059,OT_MPN_041,UI_SYS_057,UI_NIC_017,FALSE,FALSE,17.99882,TRUE
Roach Motel,271,GOKIHOUSE01_C,,237,OT_OBJ_0272,OT_CMM_0272,OT_CTG_055,OT_MPN_036,UI_SYS_062,UI_NIC_011,FALSE,FALSE,0.0006999999,TRUE
Camping Tent,272,TENT_E,,5392,OT_OBJ_0273,OT_CMM_0273,OT_CTG_055,OT_MPN_048,UI_SYS_057,UI_NIC_016,FALSE,FALSE,8.212549,TRUE
Falling Rock,273,ROLLINGSTONE01_E,,4414,OT_OBJ_0274,OT_CMM_0274,OT_CTG_040,OT_MPN_051,UI_SYS_057,UI_NIC_016,FALSE,FALSE,4.503471,TRUE
Fireworks,274,HANABI01_C,,682,OT_OBJ_0275,OT_CMM_0275,OT_CTG_031,OT_MPN_040,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.01667575,TRUE
Pine Decoration,275,NEWYEARPLANT_D,,2322,OT_OBJ_0276,OT_CMM_0276,OT_CTG_044,OT_MPN_052,UI_SYS_057,UI_NIC_015,FALSE,FALSE,0.6557245,TRUE
Regular Tree,276,TREE01_F,,9483,OT_OBJ_0277,OT_CMM_0277,OT_CTG_064,OT_MPN_046,UI_SYS_058,UI_NIC_017,FALSE,FALSE,44.66086,TRUE
Big Tree,277,TREE02_G,,16965,OT_OBJ_0278,OT_CMM_0278,OT_CTG_064,OT_MPN_046,UI_SYS_058,UI_NIC_018,FALSE,FALSE,255.6848,TRUE
Gardening Fence,278,FENCE06_F,,2963,OT_OBJ_0279,OT_CMM_0279,OT_CTG_058,OT_MPN_041,UI_SYS_057,UI_NIC_015,FALSE,FALSE,1.362399,TRUE
Parking Lot Sign,279,BUILKANBAN01_E,,7316,OT_OBJ_0280,OT_CMM_0280,OT_CTG_062,OT_MPN_053,UI_SYS_057,UI_NIC_017,FALSE,FALSE,20.51076,TRUE
Local Police Sign,280,POLIHOUSE02_C,,705,OT_OBJ_0281,OT_CMM_0281,OT_CTG_032,OT_MPN_040,UI_SYS_066,UI_NIC_012,FALSE,FALSE,0.018375,TRUE
Accident Notice,281,POLIHOUSE03_C,,613,OT_OBJ_0282,OT_CMM_0282,OT_CTG_032,OT_MPN_043,UI_SYS_066,UI_NIC_012,FALSE,FALSE,0.01206823,TRUE
Kiddie Pylon,282,PILON02_C,,450,OT_OBJ_0283,OT_CMM_0283,OT_CTG_040,OT_MPN_040,UI_SYS_057,UI_NIC_012,FALSE,FALSE,0.00477172,TRUE
